catg,subcatg,entity,count
Seguros,Accidentes y Responsabilidades,etimología,18
Salud,Salud Digestiva,etiqueta de información nutricional,45
Salud,Salud Respiratoria,eucalyptus,29
Motor,Mantenimiento y Reemplazo de Embragues,euro,1238
Seguros,Seguros y Coberturas,europa,38
Motor,Robos y Vandalismo en Vehículos,europa septentrional,3
Salud,Medicina Preventiva,evaporación,4
Salud,Medicina Preventiva,evolución biológica,55
Salud,Trastornos Endocrinos,examen de sangre,309
Salud,Salud Infantil,examen genético,2
Seguros,Accidentes y Responsabilidades,excedente,2
Salud,Medicina Preventiva,exclusión social,10
Hogar,Coberturas y Responsabilidades,excremento,8
Salud,Medicina Preventiva,exodoncia,3
Salud,Medicina Preventiva,exploración complementaria,4
Salud,Medicina Preventiva,exploración física,3
Seguros,Seguros y Coberturas,explosión,22
Seguros,Seguros y Coberturas,exprimidor,2
Seguros,Cancelación y Baja de Seguros,extinción,13
Seguros,Accidentes y Responsabilidades,extintor,3
Seguros,Seguros y Coberturas,extorsión,1
Seguros,Seguros y Coberturas,extradición,1
Seguros,Seguros y Coberturas,facebook,1
Hogar,Normativas y Regulaciones Vecinales,fachada,16
Seguros,Seguros y Coberturas,factor de riesgo,106
Seguros,Aspectos Legales y Normativos,factores de producción,27
Seguros,Aspectos Legales y Normativos,factura,39
Seguros,Seguros y Coberturas,familia (biología),11
Salud,Salud Respiratoria,faringitis,29
Salud,Medicina Preventiva,farmacia,92
Salud,Medicina Preventiva,farmacología,22
Salud,Medicina Preventiva,farmacéutico,85
Motor,Gestión de Seguros Automovilísticos,faro (vehículo),1
Seguros,Seguros y Coberturas,fauna,1
Seguros,Cancelación y Baja de Seguros,fax,27
Seguros,Aspectos Legales y Normativos,fecha de caducidad,5
Salud,Salud Infantil,fecundación in vitro,2
Salud,Medicina Preventiva,felicidad,11
Hogar,Coberturas y Responsabilidades,felis silvestris catus,6
Seguros,Seguros y Coberturas,fenómeno meteorológico extremo,9
Seguros,Riesgos y Responsabilidades,fenómeno natural,8
Motor,Aspectos Legales de la Propiedad Vehicular,feria,1
Salud,Trastornos Endocrinos,fertilidad,32
Salud,Salud Digestiva,fertilizante,117
Salud,Trastornos Endocrinos,feto,320
Seguros,Seguros y Coberturas,fiabilidad de sistemas,3
Seguros,Aspectos Legales y Normativos,fianza,39
Salud,Trastornos Endocrinos,fibra alimentaria,352
Hogar,Coberturas y Responsabilidades,fibra de vidrio,2
Salud,Medicina Preventiva,fibromialgia,9
Salud,Salud Pancreática,fibrosis,481
Salud,Salud Infantil,fibrosis pulmonar,2
Salud,Salud Pancreática,fibrosis quística,481
Motor,Aspectos Legales de la Propiedad Vehicular,fichero informativo de vehículos asegurados,13
Seguros,Normativas de Convivencia,fidelización,3
Salud,Salud Respiratoria,fiebre,115
Seguros,Normativas de Convivencia,filosofía,4
Hogar,Reparaciones y Mantenimiento,filtración,57
Motor,Mantenimiento y Reemplazo de Embragues,filtro (hidráulica),63
Motor,Problemas Comunes en Vehículos,filtro de aire,1
Salud,Trastornos Endocrinos,finanzas,845
Seguros,Préstamos y Financiación,finanzas personales,5
Seguros,Aspectos Legales y Normativos,firma de abogados,7
Seguros,Consultas y Atención al Cliente,firma electrónica,9
Seguros,Consultas y Atención al Cliente,fiscal (funcionario),1
Salud,Medicina Preventiva,fisiología,2
Salud,Medicina Preventiva,fisiología humana,2
Salud,Medicina Preventiva,fisioterapia,37
Salud,Salud Infantil,fisioterapia respiratoria,2
Hogar,Coberturas y Responsabilidades,flash (fotografía),5
Salud,Salud Mental y Emocional,flemón dental,2
Salud,Medicina Preventiva,flexibilidad (anatomía),8
Salud,Salud Pancreática,flor,482
Hogar,Coberturas y Responsabilidades,flujo,6
Seguros,Aspectos Legales y Normativos,flujo de caja,26
Salud,Medicina Preventiva,flujo sanguíneo,1
Hogar,Coberturas y Responsabilidades,fluorescencia,6
Salud,Medicina Preventiva,flúor,3
Seguros,Préstamos y Financiación,fondo de garantía de depósitos (españa),8
Seguros,Consultas y Atención al Cliente,fondo de inversión,33
Salud,Salud Respiratoria,foniatría,46
Hogar,Reparaciones y Mantenimiento,fontanero,56
Hogar,Reparaciones y Mantenimiento,fontanería,21
Seguros,Aspectos Legales y Normativos,formación profesional,2
Seguros,Consultas y Atención al Cliente,formato de archivo,13
Seguros,Cancelación y Baja de Seguros,fotocopia,3
Hogar,Coberturas y Responsabilidades,fotografía,8
Salud,Medicina Preventiva,fotoquimioterapia,1
Salud,Medicina Preventiva,fototerapia,1
Seguros,Seguros y Coberturas,fotón,1
Salud,Medicina Preventiva,fractura,12
Salud,Medicina Preventiva,fractura ósea,1
Seguros,Multas y Sanciones,francia,13
Motor,Gestión de Seguros Automovilísticos,franquicia,164
Seguros,Seguros y Coberturas,frase hecha,1
Motor,Aspectos Legales de la Propiedad Vehicular,fraude,163
Seguros,Accidentes y Responsabilidades,frecuencia,208
Salud,Medicina Preventiva,frecuencia cardíaca,2
Hogar,Coberturas y Responsabilidades,fregadero,13
Hogar,Reparaciones y Mantenimiento,fregona,23
Motor,Normativas de Circulación y Licencias,freno,16
Seguros,Aspectos Legales y Normativos,freno de disco,14
Seguros,Normativas de Convivencia,freno de estacionamiento,2
Motor,Mantenimiento y Reemplazo de Embragues,fricción,177
Motor,Aspectos Legales de la Propiedad Vehicular,friki,8
Salud,Medicina Preventiva,fructosa,3
Salud,Trastornos Endocrinos,fruta,334
Salud,Salud Digestiva,fruto,56
Salud,Trastornos Endocrinos,fruto seco,308
Seguros,Accidentes y Responsabilidades,fuego,49
Seguros,Seguros y Coberturas,fuente de alimentación,1
Seguros,Seguros y Coberturas,fuente de energía,1
Seguros,Seguros y Coberturas,fuera de juego,1
Seguros,Riesgos y Responsabilidades,fuerza,15
Hogar,Alquiler y Derechos del Inquilino,fuerza de seguridad,3
Seguros,Seguros y Coberturas,fuerza mayor,16
Seguros,Seguros y Coberturas,fuerzas armadas,5
Seguros,Seguros y Coberturas,fuerzas armadas (españa),1
Seguros,Seguros y Coberturas,fuerzas y cuerpos de seguridad (españa),5
Motor,Mantenimiento y Reemplazo de Embragues,fuga,117
Salud,Medicina Preventiva,fumar,87
Seguros,Seguros y Coberturas,función (matemática),5
Hogar,Coberturas y Responsabilidades,fundición gris,2
Seguros,Seguros y Coberturas,funeral,2
Seguros,Consultas y Atención al Cliente,funeraria,8
Seguros,Riesgos y Responsabilidades,fungi,13
Motor,Gestión de Seguros Automovilísticos,furgoneta,95
Seguros,Accidentes y Responsabilidades,fusible,1
Salud,Trastornos Endocrinos,fármaco,407
Seguros,Seguros y Coberturas,féretro,2
Salud,Medicina Preventiva,férula (medicina),5
Salud,Medicina Preventiva,férula dental,1
Seguros,Riesgos y Responsabilidades,física,97
Salud,Salud Digestiva,fósforo,45
Salud,Medicina Preventiva,fútbol,6
Seguros,Accidentes y Responsabilidades,gadget,1
Salud,Medicina Preventiva,gafas,38
Motor,Normativas de Circulación y Licencias,gafas de sol,1
Hogar,Coberturas y Responsabilidades,galería de arte,1
Seguros,Aspectos Legales y Normativos,galgo inglés,1
Seguros,Seguros y Coberturas,galicia,1
Motor,Problemas Comunes en Vehículos,gallus gallus domesticus,5
Salud,Medicina Preventiva,gamba (crustáceo),1
Seguros,Seguros y Coberturas,ganadería,1
Seguros,Normativas de Convivencia,garaje residencial,52
Hogar,Coberturas y Responsabilidades,garantía,473
Seguros,Accidentes y Responsabilidades,gas,124
Motor,Normativas de Circulación y Licencias,gas de efecto invernadero,35
Motor,Normativas de Circulación y Licencias,gas licuado del petróleo,43
Motor,Normativas de Circulación y Licencias,gas natural,44
Motor,Normativas de Circulación y Licencias,gas natural comprimido,44
Motor,Problemas Comunes en Vehículos,gasolina,128
Hogar,Coberturas y Responsabilidades,gasto energético,1
Salud,Salud Digestiva,gastroenteritis,33
Salud,Medicina Preventiva,gastroenterología,3
Seguros,Seguros y Coberturas,gel,1
Seguros,Seguros y Coberturas,gema,3
Salud,Salud Infantil,gen,2
Seguros,Seguros y Coberturas,generador eléctrico,1
Salud,Salud Pancreática,gentiana lutea,479
Salud,Salud Pancreática,genética,495
Motor,Normativas de Circulación y Licencias,geografía,2
Seguros,Seguros y Coberturas,geolocalización,1
Salud,Medicina Preventiva,geometría,14
Motor,Seguros de Responsabilidad Civil,geostorm,1
Salud,Medicina Preventiva,geriatría,8
Salud,Salud Digestiva,germinación,45
Salud,Trastornos Endocrinos,gestación,362
Seguros,Consultas y Atención al Cliente,gestión,28
Salud,Medicina Preventiva,gimnasio,5
Salud,Salud Infantil,ginecología,73
Salud,Medicina Preventiva,gingivitis,1
Salud,Medicina Preventiva,glaucoma,16
Seguros,Seguros y Coberturas,globalización,27
Salud,Salud Pancreática,glucemia,482
Salud,Salud Infantil,glucogenosis,3
Salud,Salud Pancreática,glucosa,494
Salud,Medicina Preventiva,glucógeno,8
Salud,Medicina Preventiva,gluten,6
Salud,Trastornos Endocrinos,glycine max,354
Salud,Salud Pancreática,glycyrrhiza glabra,479
Salud,Trastornos Endocrinos,glándula,785
Salud,Medicina Preventiva,glándula salival,1
Salud,Salud Digestiva,glándula suprarrenal,27
Salud,Trastornos Endocrinos,glándula tiroides,306
Salud,Trastornos Endocrinos,glúcido,363
Seguros,Impuestos y Deducciones,gobierno local,87
Salud,Medicina Preventiva,golpe de calor,1
Salud,Medicina Preventiva,gonorrea,8
Seguros,Seguros y Coberturas,google,2
Seguros,Seguros y Coberturas,gota (enfermedad),2
Motor,Problemas Comunes en Vehículos,gota fría,2
Seguros,Seguros y Coberturas,gotera,2
Seguros,Seguros y Coberturas,gps,2
Seguros,Aspectos Legales y Normativos,grado sexagesimal,15
Salud,Medicina Preventiva,gramo,78
Seguros,Seguros y Coberturas,gran incendio de londres,3
Seguros,Impuestos y Deducciones,grandes almacenes,10
Hogar,Reparaciones y Mantenimiento,granito,12
Hogar,Reparaciones y Mantenimiento,granizo,49
Seguros,Seguros y Coberturas,granja,1
Salud,Trastornos Endocrinos,grasa,411
Salud,Medicina Preventiva,gratuidad,1
Seguros,Accidentes y Responsabilidades,gravedad,171
Seguros,Seguros y Coberturas,grecia,3
Hogar,Daños y Filtraciones,gremio,27
Hogar,Coberturas y Responsabilidades,grifo,37
Salud,Salud Infantil,gripe,14
Salud,Medicina Preventiva,grupo sanguíneo,13
Seguros,Normativas de Convivencia,grúa (máquina),18
Motor,Problemas Comunes en Vehículos,grúa (vehículo),4
Seguros,Seguros y Coberturas,guante,3
Motor,Gestión de Seguros Automovilísticos,guantera,5
Motor,Normativas de Circulación y Licencias,guardabarros,3
Hogar,Coberturas y Responsabilidades,guardameta (fútbol),8
Seguros,Accidentes y Responsabilidades,guardia civil,116
Seguros,Seguros y Coberturas,guerra,13
Hogar,Coberturas y Responsabilidades,gusano,3
Viajes,Seguros de Viaje,guía turística,12
Salud,Medicina Preventiva,género (biología),21
Seguros,Seguros y Coberturas,génesis,3
Seguros,Seguros y Coberturas,génova,3
Seguros,Aspectos Legales y Normativos,hacienda pública,3
Seguros,Seguros y Coberturas,hacker,1
Seguros,Seguros y Coberturas,hacker (seguridad informática),2
Salud,Salud Infantil,haemophilus influenzae,7
Salud,Medicina Preventiva,halitosis,1
Salud,Salud Mental y Emocional,hambre,9
Seguros,Seguros y Coberturas,hardware,8
Salud,Trastornos Endocrinos,harina,310
Motor,Normativas de Circulación y Licencias,helada,9
Salud,Salud Respiratoria,helado,29
Salud,Salud Digestiva,helianthus annuus,45
Salud,Medicina Preventiva,hematología,13
Salud,Medicina Preventiva,hematoma,3
Salud,Medicina Preventiva,hematopoyesis,13
Salud,Medicina Preventiva,hemocitoblasto,13
Salud,Medicina Preventiva,hemorragia,30
Seguros,Seguros y Coberturas,henry ford,2
Salud,Salud Infantil,hepatitis,10
Salud,Salud Infantil,hepatitis b,7
Salud,Salud Infantil,hepatitis c,3
Salud,Medicina Preventiva,hepatopatía,4
Salud,Medicina Preventiva,herbología,3
Seguros,Consultas y Atención al Cliente,herencia (derecho),20
Salud,Medicina Preventiva,herida,1
Motor,Normativas de Circulación y Licencias,hernia,1
Salud,Salud Infantil,herpes simple,15
Salud,Salud Infantil,herpes zóster,7
Motor,Normativas de Circulación y Licencias,hidrógeno,12
Hogar,Coberturas y Responsabilidades,hidróxido de sodio,3
Salud,Salud Respiratoria,hielo,59
Seguros,Seguros y Coberturas,hielo seco,1
Salud,Salud Pancreática,hierba,482
Salud,Salud Digestiva,hierro,69
Hogar,Coberturas y Responsabilidades,higiene,20
Salud,Salud Mental y Emocional,higiene bucodental,2
Salud,Medicina Preventiva,higienista dental,1
Hogar,Coberturas y Responsabilidades,hilo,6
Salud,Medicina Preventiva,hinchazón,8
Salud,Medicina Preventiva,hinchazón abdominal,3
Seguros,Riesgos y Responsabilidades,hipercor,3
Salud,Medicina Preventiva,hipermetropía,18
Salud,Medicina Preventiva,hipertensión arterial,14
Salud,Medicina Preventiva,hipertensión de bata blanca,8
Salud,Trastornos Endocrinos,hipertiroidismo,306
Seguros,Seguros y Coberturas,hipnosis,1
Salud,Medicina Preventiva,hipnóticos,3
Seguros,Aspectos Legales y Normativos,hipoteca,207
Seguros,Seguros y Coberturas,hipoteca inmobiliaria,15
Salud,Trastornos Endocrinos,hipotiroidismo,306
Motor,Normativas de Circulación y Licencias,hipótesis (método científico),9
Salud,Medicina Preventiva,historia,1
Salud,Medicina Preventiva,historia clínica,7
Salud,Medicina Preventiva,historia clínica electrónica,6
Seguros,Accidentes y Responsabilidades,hogar (fuego),15
Salud,Salud Pancreática,hoja,525
Hogar,Coberturas y Responsabilidades,hollín,1
Seguros,Seguros y Coberturas,homeopatía,1
Seguros,Seguros y Coberturas,homicidio,1
Seguros,Accidentes y Responsabilidades,homo sapiens,39
Motor,Robos y Vandalismo en Vehículos,honda,3
Hogar,Coberturas y Responsabilidades,hormigón,1
Salud,Trastornos Endocrinos,hormona,839
Salud,Trastornos Endocrinos,hormona tiroidea,306
Salud,Medicina Preventiva,hormonoterapia,3
Salud,Trastornos Endocrinos,horno,309
Hogar,Coberturas y Responsabilidades,horno de microondas,1
Motor,Problemas Comunes en Vehículos,horquilla de bicicleta,6
Seguros,Seguros y Coberturas,hospital,291
Seguros,Seguros y Coberturas,hospital de día,9
Motor,Aspectos Legales de la Propiedad Vehicular,hostelería,11
Seguros,Aspectos Legales y Normativos,hotel,32
Seguros,Seguros y Coberturas,hoy por hoy,2
Hogar,Coberturas y Responsabilidades,huelga,1
Seguros,Seguros y Coberturas,huella dactilar,1
Seguros,Multas y Sanciones,huella de carbono,52
Hogar,Coberturas y Responsabilidades,huella digital,30
Salud,Medicina Preventiva,hueso,142
Salud,Medicina Preventiva,hueso lagrimal,1
Salud,Medicina Preventiva,huevo (alimento),12
Seguros,Riesgos y Responsabilidades,humedad,124
Hogar,Coberturas y Responsabilidades,humo,8
Seguros,Seguros y Coberturas,humor,1
Seguros,Aspectos Legales y Normativos,hurto,139
Salud,Medicina Preventiva,hypericum perforatum,3
Hogar,Coberturas y Responsabilidades,hágalo usted mismo,44
Seguros,Préstamos y Financiación,híbrido (biología),6
Salud,Medicina Preventiva,hígado,522
Seguros,Seguros y Coberturas,ibiza,2
Salud,Medicina Preventiva,ibuprofeno,78
Seguros,Seguros y Coberturas,icloud,1
Motor,Aspectos Legales de la Propiedad Vehicular,idioma catalán,1
Seguros,Seguros y Coberturas,idioma francés,7
Seguros,Accidentes y Responsabilidades,idioma inglés,2682
Seguros,Seguros y Coberturas,idioma oficial,9
Motor,Aspectos Legales de la Propiedad Vehicular,ifema,1
Motor,Gestión de Seguros Automovilísticos,iluminación automotriz,1
Hogar,Alquiler y Derechos del Inquilino,iluminación natural,1
Hogar,Coberturas y Responsabilidades,imagen,5
Salud,Medicina Preventiva,imagen por resonancia magnética,10
Hogar,Coberturas y Responsabilidades,imaginación,5
Seguros,Seguros y Coberturas,imei,1
Motor,Normativas de Circulación y Licencias,impacto ambiental,35
Hogar,Alquiler y Derechos del Inquilino,impago,195
Seguros,Seguros y Coberturas,implante coclear,4
Salud,Salud Mental y Emocional,implante dental,37
Hogar,Coberturas y Responsabilidades,implosión,11
Seguros,Seguros y Coberturas,imprenta,4
Seguros,Impuestos y Deducciones,impuesto,521
Seguros,Seguros y Coberturas,impuesto al valor agregado,79
Seguros,Impuestos y Deducciones,impuesto de la tenencia o uso de vehículos,93
Motor,Normativas de Circulación y Licencias,impuesto de matriculación,9
Hogar,Alquiler y Derechos del Inquilino,impuesto sobre bienes inmuebles,3
Seguros,Aspectos Legales y Normativos,impuesto sobre el patrimonio,1
Seguros,Impuestos y Deducciones,impuesto sobre la renta,126
Seguros,Consultas y Atención al Cliente,impuesto sobre la renta de las personas físicas (españa),148
Motor,Gestión de Seguros Automovilísticos,impuesto sobre sociedades,1
Seguros,Impuestos y Deducciones,impuesto sobre sociedades (españa),107
Seguros,Consultas y Atención al Cliente,impuesto sobre sucesiones y donaciones,40
Motor,Aspectos Legales de la Propiedad Vehicular,impuesto sobre transmisiones patrimoniales,9
Seguros,Impuestos y Deducciones,impuesto sobre vehículos de tracción mecánica,43
Salud,Salud Infantil,in vitro,2
Seguros,Accidentes y Responsabilidades,incapacidad permanente,72
Seguros,Accidentes y Responsabilidades,incapacidad temporal (españa),184
Seguros,Accidentes y Responsabilidades,incendio,356
Seguros,Riesgos y Responsabilidades,incendio forestal,7
Seguros,Seguros y Coberturas,incertidumbre,12
Salud,Salud Infantil,incidencia,42
Seguros,Consultas y Atención al Cliente,incineración,14
Motor,Normativas de Circulación y Licencias,inconsciente,1
Seguros,Aspectos Legales y Normativos,incumplimiento de contrato,13
Seguros,Riesgos y Responsabilidades,indemnización de perjuicios,833
Salud,Medicina Preventiva,individuo,7
Motor,Aspectos Legales de la Propiedad Vehicular,industria,13
Salud,Medicina Preventiva,infancia,11
Seguros,Seguros y Coberturas,infarto,7
Salud,Medicina Preventiva,infarto agudo de miocardio,41
Salud,Medicina Preventiva,infecciones de transmisión sexual,15
Salud,Medicina Preventiva,infección,515
Salud,Salud Pancreática,infección intestinal por parásitos,479
Salud,Salud Infantil,infertilidad,2
Seguros,Aspectos Legales y Normativos,inflación,23
Salud,Salud Respiratoria,inflamación,596
Motor,Normativas de Circulación y Licencias,infografía,9
Seguros,Consultas y Atención al Cliente,información,573
Seguros,Seguros y Coberturas,información financiera,1
Seguros,Consultas y Atención al Cliente,información personal,53
Hogar,Coberturas y Responsabilidades,informática,43
Salud,Salud Respiratoria,infusión,511
Hogar,Coberturas y Responsabilidades,ingeniero,6
Seguros,Seguros y Coberturas,ingeniería,11
Salud,Medicina Preventiva,ingestión,7
Seguros,Aspectos Legales y Normativos,ingresos netos,2
Salud,Salud Respiratoria,inhalación,29
Hogar,Coberturas y Responsabilidades,inmueble,228
Salud,Medicina Preventiva,inmunodeficiencia,13
Salud,Medicina Preventiva,inmunosupresor,1
Hogar,Coberturas y Responsabilidades,inodoro,17
Motor,Problemas Comunes en Vehículos,insecta,4
Salud,Salud Digestiva,insecticida,45
Salud,Medicina Preventiva,insolación,1
Seguros,Seguros y Coberturas,insolvencia,12
Salud,Salud Digestiva,insomnio,27
Motor,Gestión de Seguros Automovilísticos,inspección técnica de vehículos,87
Seguros,Seguros y Coberturas,instagram,2
Seguros,Accidentes y Responsabilidades,instalación eléctrica,51
Seguros,Aspectos Legales y Normativos,instituto nacional de estadística (españa),19
Salud,Salud Mental y Emocional,instituto nacional de la seguridad social,34
Seguros,Seguros y Coberturas,instituto nacional de previsión,3
Salud,Medicina Preventiva,instituto nacional del cáncer (estados unidos),3
Salud,Salud Mental y Emocional,instituto nicaragüense de seguridad social,34
Salud,Medicina Preventiva,insuficiencia cardíaca,13
Seguros,Seguros y Coberturas,insuficiencia renal,7
Salud,Salud Pancreática,insulina,491
Salud,Medicina Preventiva,integración social,1
Seguros,Accidentes y Responsabilidades,intencionalidad,36
Seguros,Seguros y Coberturas,intento de suicidio,3
Hogar,Coberturas y Responsabilidades,intercambiador de calor,6
Motor,Normativas de Circulación y Licencias,intercomunicador,4
Seguros,Impuestos y Deducciones,internet,246
Seguros,Accidentes y Responsabilidades,interruptor,4
Seguros,Préstamos y Financiación,interés,152
Seguros,Conceptos Jurídicos Fundamentales,interés fijo,6
Motor,Gestión de Seguros Automovilísticos,interés legal del dinero (españa),1
Salud,Salud Digestiva,intestino,54
Salud,Salud Infantil,intestino delgado,9
Motor,Gestión de Seguros Automovilísticos,intimidación,21
Salud,Medicina Preventiva,intolerancia a la lactosa,3
Salud,Salud Mental y Emocional,intoxicación,33
Seguros,Seguros y Coberturas,inundación,145
Seguros,Seguros y Coberturas,inventario,84
Motor,Normativas de Circulación y Licencias,invernadero,35
Seguros,Consultas y Atención al Cliente,inversión,262
Seguros,Consultas y Atención al Cliente,investigación,37
Seguros,Aspectos Legales y Normativos,investigación de mercados,26
Salud,Salud Respiratoria,invierno,51
Motor,Mantenimiento y Reemplazo de Embragues,inyección de combustible,60
Seguros,Seguros y Coberturas,ios,1
Seguros,Seguros y Coberturas,ipad,4
Seguros,Seguros y Coberturas,iphone,14
Seguros,Seguros y Coberturas,iphone se (primera generación),13
Salud,Medicina Preventiva,ipomoea batatas,3
Salud,Salud Mental y Emocional,ira,36
Motor,Mantenimiento y Reemplazo de Embragues,iridio,8
Motor,Problemas Comunes en Vehículos,irritabilidad (biología),2
Seguros,Seguros y Coberturas,irán,62
Motor,Seguros de Responsabilidad Civil,isla,1
Motor,Aspectos Legales de la Propiedad Vehicular,islas baleares,2
Salud,Trastornos Endocrinos,isoflavonoide,306
Hogar,Coberturas y Responsabilidades,isoptera,3
Seguros,Seguros y Coberturas,italia,16
Motor,Gestión de Seguros Automovilísticos,itv (cadena de televisión),63
Motor,Trámites de Baja de Vehículos,itv1,71
Motor,Normativas de Circulación y Licencias,jabón,25
Seguros,Seguros y Coberturas,jaime gil de biedma,1
Viajes,Seguros de Viaje,japón,12
Motor,Normativas de Circulación y Licencias,jaén,9
Hogar,Coberturas y Responsabilidades,jornada laboral,10
Seguros,Seguros y Coberturas,joya,9
Seguros,Seguros y Coberturas,joyería,7
Seguros,Préstamos y Financiación,jubilación,96
Seguros,Aspectos Legales y Normativos,juez,29
Salud,Salud Pancreática,jugo de frutas,485
Salud,Salud Pancreática,jugo de limón,480
Salud,Medicina Preventiva,jugo de pomelo,3
Salud,Salud Infantil,jugo gástrico,2
Seguros,Aspectos Legales y Normativos,juicio,4
Hogar,Electrodomésticos y Averías,junta de estanqueidad,2
Seguros,Aspectos Legales y Normativos,jurisdicción,6
Seguros,Multas y Sanciones,jurisdicción contencioso-administrativa de españa,13
Seguros,Seguros y Coberturas,jurisprudencia,11
Seguros,Seguros y Coberturas,justicia,17
Seguros,Seguros y Coberturas,kayak,1
Motor,Normativas de Circulación y Licencias,kilogramo,1
Seguros,Seguros y Coberturas,kilómetro,1
Seguros,Seguros y Coberturas,kilómetro cero,12
Motor,Robos y Vandalismo en Vehículos,ktm,3
Hogar,Coberturas y Responsabilidades,la cisterna,8
Seguros,Aspectos Legales y Normativos,la haya,4
Hogar,Reparaciones y Mantenimiento,la mancha,50
Motor,Seguros de Responsabilidad Civil,la palma,1
Seguros,Seguros y Coberturas,la plata,3
Hogar,Normativas y Regulaciones Vecinales,la terraza,9
Salud,Trastornos Endocrinos,labilidad emocional,22
Salud,Medicina Preventiva,labio leporino,1
Salud,Medicina Preventiva,laboratorio,22
Motor,Problemas Comunes en Vehículos,laca,4
Seguros,Seguros y Coberturas,lactancia,1
Salud,Salud Digestiva,lactancia materna,45
Salud,Medicina Preventiva,lactasa,3
Salud,Medicina Preventiva,lactosa,3
Salud,Salud Pancreática,lactuca sativa,481
Hogar,Normativas y Regulaciones Vecinales,ladrillo,33
Salud,Salud Respiratoria,laringe,29
Salud,Salud Respiratoria,laringitis,29
Hogar,Coberturas y Responsabilidades,larva (insectos),3
Seguros,Accidentes y Responsabilidades,latín,18
Hogar,Reparaciones y Mantenimiento,lavabo,11
Seguros,Aspectos Legales y Normativos,lavado de dinero,1
Seguros,Seguros y Coberturas,lavadora,46
Hogar,Coberturas y Responsabilidades,lavar platos,2
Hogar,Coberturas y Responsabilidades,lavavajillas,15
Salud,Salud Pancreática,laxante,479
Motor,Gestión de Seguros Automovilísticos,leasing operativo,1
Salud,Trastornos Endocrinos,leche,360
Salud,Trastornos Endocrinos,legumbre,22
Seguros,Aspectos Legales y Normativos,legítima,6
Seguros,Aspectos Legales y Normativos,lenguaje,19
Salud,Salud Digestiva,lens culinaris,45
Salud,Medicina Preventiva,lente,1
Salud,Medicina Preventiva,lente de contacto,22
Salud,Medicina Preventiva,lente intraocular,16
Salud,Trastornos Endocrinos,lepidoptera,306
Salud,Medicina Preventiva,lesiones deportivas,1
Seguros,Accidentes y Responsabilidades,lesión,42
Salud,Medicina Preventiva,lesión cerebral,7
Motor,Problemas Comunes en Vehículos,levante español,1
Motor,Seguros de Responsabilidad Civil,levante mediterráneo,1
Seguros,Seguros y Coberturas,ley,888
Hogar,Coberturas y Responsabilidades,ley de bienestar animal,3
Seguros,Seguros y Coberturas,ley de dependencia,1
Seguros,Impuestos y Deducciones,ley de sociedades de capital,3
Seguros,Seguros y Coberturas,ley hipotecaria (españa),20
Seguros,Seguros y Coberturas,leyenda urbana,8
Hogar,Coberturas y Responsabilidades,leña,3
Salud,Salud Infantil,león (españa),7
Motor,Normativas de Circulación y Licencias,libertad,93
Motor,Normativas de Circulación y Licencias,libertad de circulación,2
Salud,Medicina Preventiva,libertad de elección,6
Salud,Trastornos Endocrinos,libido,30
Seguros,Seguros y Coberturas,licencia de caza,8
Seguros,Consultas y Atención al Cliente,licenciatura,3
Seguros,Aspectos Legales y Normativos,licitación,7
Seguros,Seguros y Coberturas,licuadora (trituración),2
Seguros,Seguros y Coberturas,licuadora de mano,2
Seguros,Aspectos Legales y Normativos,liebre,3
Seguros,Seguros y Coberturas,ligadura (tipografía),7
Seguros,Seguros y Coberturas,ligadura de trompas,4
Salud,Medicina Preventiva,ligamento,1
Salud,Salud Pancreática,lima,479
Motor,Problemas Comunes en Vehículos,limpiaparabrisas,7
Motor,Normativas de Circulación y Licencias,limpieza,9
Seguros,Seguros y Coberturas,linkedin,1
Salud,Medicina Preventiva,lipotimia,1
Seguros,Préstamos y Financiación,liquidez,42
Salud,Trastornos Endocrinos,litio,307
Seguros,Seguros y Coberturas,litotricia,7
Salud,Trastornos Endocrinos,litro,307
Seguros,Seguros y Coberturas,llanta,11
Hogar,Seguridad y Cerraduras,llave,27
Hogar,Electrodomésticos y Averías,llave (herramienta),2
Hogar,Electrodomésticos y Averías,llave ajustable,2
Hogar,Coberturas y Responsabilidades,llave de paso,26
Seguros,Riesgos y Responsabilidades,llavero,7
Seguros,Seguros y Coberturas,lluvia,59
Salud,Medicina Preventiva,loción,1
Hogar,Coberturas y Responsabilidades,loft,1
Hogar,Reparaciones y Mantenimiento,lona,1
Seguros,Seguros y Coberturas,londres,3
Motor,Mantenimiento y Reemplazo de Embragues,longevidad,4
Salud,Salud Mental y Emocional,los molares,2
Hogar,Reparaciones y Mantenimiento,los toldos (buenos aires),1
Hogar,Coberturas y Responsabilidades,loza,14
Salud,Salud Digestiva,lubricación,28
Salud,Trastornos Endocrinos,lubricación vaginal,22
Salud,Medicina Preventiva,lubricante,1
Seguros,Seguros y Coberturas,lucro cesante,49
Motor,Gestión de Seguros Automovilísticos,luna,56
Motor,Problemas Comunes en Vehículos,lupus eritematoso sistémico,7
Seguros,Seguros y Coberturas,luxación,1
Seguros,Accidentes y Responsabilidades,luz,85
Motor,Problemas Comunes en Vehículos,luz solar,9
Salud,Trastornos Endocrinos,lácteo,307
Salud,Medicina Preventiva,lágrima,1
Salud,Medicina Preventiva,lágrima artificial,1
Seguros,Accidentes y Responsabilidades,lámpara,1
