entity,catg,subcatg,TA_score,count
surplus value,Refinance My Car,Balloon Payment Management,64.25,39
suv,Car Finance Explained,Vehicle Exchange Protocols,62.62,19
suzuki,Car Finance Explained,Financing for Special Circumstances,45.62,1
swap (finance),Car Finance Explained,Vehicle Exchange Protocols,72.1,86
sweden,Car Finance Explained,Approval and Application Processes,35.78,1
switch,Car Finance Explained,Financing for Special Circumstances,43.53,2
symbol,Car Finance Locations,Traffic Sign Interpretation,54.62,87
tariff,Car Finance Explained,Financing for Special Circumstances,46.44,1
tartan,Car Finance Explained,Vehicle Exchange Protocols,74.9,1
taste,Car Finance Explained,Approval and Application Processes,51.28,1
tax,Car Finance Explained,Financing for Special Circumstances,67.4,134
tax bracket,Car Finance Explained,Financing for Special Circumstances,30.86,1
tax deduction,Car Finance Explained,Financing for Special Circumstances,62.25,7
tax return,Bad Credit,Financial Instruments for Adverse Credit,68.75,31
taxi,Car Finance Explained,Joint Financing Structures,59.16,9
taxis of the united kingdom,Car Finance Explained,Joint Financing Structures,56.3,8
tdi (engine),Used,Economical Choices in Used Automobiles,70.6,14
technology,Car Finance Explained,Financing for Special Circumstances,55.8,18
telematics,Car Finance Explained,Insurance and Warranty Integration,73.8,3
telephone,Car Finance Explained,Insurance and Warranty Integration,54.2,3
temperature,Car Finance Explained,Financing for Special Circumstances,47.0,10
temporary work,Car Finance Explained,Financing for Special Circumstances,58.97,7
termination fee,Car Finance Explained,Cooling-Off Period Regulations,53.72,197
terrain,Car Finance Explained,Financing for Special Circumstances,46.47,3
test drive,Car Finance Locations,Car Finance Accessibility,60.62,1
textile,Car Finance Locations,Car Finance Accessibility,67.25,1
thames valley police,Car Finance Explained,Insurance and Warranty Integration,51.38,10
the great british bake off,Car Finance Explained,Approval and Application Processes,51.75,1
the highway code,Car Finance Locations,Traffic Sign Interpretation,67.8,87
the magnificent seven,Used,Economical Choices in Used Automobiles,44.7,1
the motability scheme,Car Finance Explained,Financing for Special Circumstances,50.0,25
the motor ombudsman,Car Finance Explained,Insurance and Warranty Integration,72.06,1
the only way is essex,Car Finance Explained,Approval and Application Processes,63.1,1
the roofbox company,Car Finance Explained,Approval and Application Processes,41.88,1
theft,Car Finance Explained,Insurance and Warranty Integration,42.75,84
thumb,Car Finance Explained,Insurance and Warranty Integration,52.62,13
tide,Car Finance Explained,Financing for Special Circumstances,42.28,1
tiger,Car Finance Explained,Vehicle Exchange Protocols,47.53,2
tin,Van Finance,Financing Options for Vans,35.25,7
tire,Motorbike Finance,Comprehensive Motorbike Financing,68.94,4
title loan,Value My Car,Financial Implications of Equity,81.25,7
tommy fury,Car Finance Explained,Approval and Application Processes,48.53,1
tool,Car Finance Explained,Approval and Application Processes,48.72,4
torque,Car Finance Explained,Financing for Special Circumstances,44.9,1
touchscreen,Used,Economical Choices in Used Automobiles,58.7,15
touring car,Car Finance Explained,Financing for Special Circumstances,43.56,8
tow hitch,Car Finance Explained,Approval and Application Processes,57.8,1
towel,Car Finance Locations,Car Finance Accessibility,58.28,1
tower bridge,Used,Comparative Analysis of Vehicle Types,45.53,4
toyota,Car Finance Explained,Insurance and Warranty Integration,58.62,8
toyota auris,Used,Economical Choices in Used Automobiles,60.47,1
toyota aygo,Car Finance Explained,Insurance and Warranty Integration,69.44,3
toyota land cruiser,Car Finance Explained,Financing for Special Circumstances,49.62,1
toyota vitz,Car Finance Explained,Financing for Special Circumstances,58.3,1
toyota yaris,Vauxhall,Corsa Interior Features,75.8,1
traction control system,Car Finance Explained,Financing for Special Circumstances,67.06,1
trade,Value My Car,Financial Implications of Equity,56.62,54
trademark,Car Finance Explained,Approval and Application Processes,46.53,1
tradesperson,Van Finance,Financing Options for Vans,48.2,2
traffic,Car Finance Locations,Traffic Sign Interpretation,87.06,97
traffic collision,Car Finance Explained,Insurance and Warranty Integration,81.25,7
traffic congestion,Car Finance Locations,Vehicle Accessibility Options,45.75,2
traffic sign,Used,Comparative Analysis of Vehicle Types,51.38,2
transfer (association football),Bad Credit,Joint Financing Strategies for Bad Credit,70.75,32
transmission (mechanical device),Car Finance Explained,Financing for Special Circumstances,60.8,6
transparency (behavior),Bad Credit,Financial Instruments for Adverse Credit,38.62,1
transport,Bad Credit,Specialized Financing for Disability Benefits,49.44,31
transport for london,Car Finance Locations,Vehicle Accessibility Options,46.8,2
transunion,Car Finance Explained,Approval and Application Processes,71.8,117
tree,Used,Economical Choices in Used Automobiles,44.47,1
trespass,Car Finance Explained,Approval and Application Processes,34.3,1
triangle,Car Finance Locations,Traffic Sign Interpretation,57.88,87
trim level (automotive),Vauxhall,Corsa Interior Features,69.5,1
trip computer,Vauxhall,Corsa Interior Features,60.4,1
truck,Car Finance Locations,Traffic Sign Interpretation,74.8,118
truck driver,Car Finance Locations,Traffic Sign Interpretation,74.7,87
trump: the art of the deal,Car Finance Explained,Approval and Application Processes,56.7,5
trunk (car),Car Finance Explained,Vehicle Exchange Protocols,74.75,27
trust (law),Bad Credit,Alternative Financing Solutions for Impaired Credit,67.4,10
trustee,Bad Credit,Alternative Financing Solutions for Impaired Credit,67.5,3
trustpilot,Car Finance Explained,Cooling-Off Period Regulations,54.1,548
truth,Used,Economical Choices in Used Automobiles,53.4,6
turbo-diesel,Used,Economical Choices in Used Automobiles,53.72,13
turbocharger,Used,Economical Choices in Used Automobiles,56.0,16
turning radius,Car Finance Explained,Financing for Special Circumstances,42.47,5
twitter,BMW,Financial Institution Insights,54.1,3
tyneside,Car Finance Explained,Financing for Special Circumstances,43.47,1
ultra low emission zone,Car Finance Explained,Financing for Special Circumstances,57.2,3
ultraviolet,Car Finance Explained,Vehicle Exchange Protocols,52.2,6
uncertainty,Car Finance Explained,Financing for Special Circumstances,43.4,1
understanding,Value My Car,Financial Implications of Equity,46.84,145
underwriting,Car Finance Explained,Approval and Application Processes,83.6,19
unemployment,Bad Credit,Accessibility of Vehicle Financing,54.75,5
united kingdom,Car Finance Explained,Cooling-Off Period Regulations,51.6,469
universal credit,Bad Credit,Specialized Financing for Disability Benefits,65.2,60
unsecured debt,Car Finance Explained,Cooling-Off Period Regulations,75.56,118
unsecured guarantor loan,Car Finance Explained,Financing for Special Circumstances,75.44,72
usability,Car Finance Explained,Vehicle Exchange Protocols,55.16,95
use value,Car Finance Explained,Financing for Special Circumstances,45.3,1
used car,Car Finance Explained,Financing for Special Circumstances,66.25,211
used good,Used,Financing Mechanisms for Older Models,62.12,24
utility,Bad Credit,Accessibility of Vehicle Financing,51.8,68
v12 engine,Car Finance Explained,Approval and Application Processes,59.2,1
v6 engine,Used,Comparative Analysis of Vehicle Types,52.3,2
v8 engine,Car Finance Explained,Approval and Application Processes,66.7,1
value (economics),Vauxhall,Corsa Interior Features,64.44,1
valve,Car Finance Explained,Insurance and Warranty Integration,91.75,1
van,BMW,Financial Institution Insights,66.9,19
vandalism,Car Finance Explained,Approval and Application Processes,57.84,4
vanity plate,Car Finance Explained,Vehicle Exchange Protocols,91.8,1
vantagescore,Bad Credit,Credit Score Dynamics in Automotive Loans,78.6,81
vauxhall astra,Car Finance Explained,Vehicle Exchange Protocols,80.56,6
vauxhall bridge,Car Finance Locations,Vehicle Accessibility Options,39.34,2
vauxhall motors,Car Finance Explained,Vehicle Exchange Protocols,61.53,19
vehicle,Car Finance Explained,Cooling-Off Period Regulations,56.1,783
vehicle emissions control,Car Finance Explained,Financing for Special Circumstances,60.38,2
vehicle excise duty,Car Finance Explained,Financing for Special Circumstances,62.6,1
vehicle frame,Car Finance Explained,Financing for Special Circumstances,52.75,1
vehicle inspection,Car Finance Explained,Approval and Application Processes,58.03,18
vehicle insurance,Car Finance Explained,Insurance and Warranty Integration,64.6,66
vehicle leasing,Car Finance Explained,Financing for Special Circumstances,45.8,1
vehicle registration certificate,Car Finance Explained,Vehicle Exchange Protocols,76.44,1
vehicle registration plate,Car Finance Explained,Vehicle Exchange Protocols,66.25,50
vehicle registration plates of the united kingdom,Car Finance Explained,Approval and Application Processes,82.5,34
verification and validation,Bad Credit,Accessibility of Vehicle Financing,66.3,47
village,Car Finance Explained,Vehicle Exchange Protocols,36.94,2
vintage,Used,Financing Mechanisms for Older Models,53.53,24
vintage car,Used,Financing Mechanisms for Older Models,75.4,24
visibility,Car Finance Explained,Financing for Special Circumstances,36.62,1
vision express,Car Finance Explained,Insurance and Warranty Integration,50.16,10
visual acuity,Car Finance Explained,Insurance and Warranty Integration,81.7,10
vogue (magazine),Car Finance Explained,Approval and Application Processes,51.62,1
voice user interface,Used,Comparative Analysis of Vehicle Types,51.3,2
volkswagen,Car Finance Explained,Vehicle Exchange Protocols,74.56,25
volkswagen caddy,Van Finance,Van Aesthetic Classification,93.06,12
volkswagen emissions scandal,Car Finance Explained,Financing for Special Circumstances,79.8,1
volkswagen golf,Car Finance Explained,Approval and Application Processes,56.7,3
volkswagen passat,Used,Comparative Analysis of Vehicle Types,68.1,2
volkswagen polo,Vauxhall,Corsa Interior Features,82.4,1
volkswagen touareg,Used,Economical Choices in Used Automobiles,79.6,1
volkswagen touran,Car Finance Explained,Vehicle Exchange Protocols,76.5,7
volume,Van Finance,Financing Options for Vans,74.1,2
volvo,Car Finance Explained,Insurance and Warranty Integration,68.25,1
voter identification laws in the united states,Bad Credit,Accessibility of Vehicle Financing,69.56,47
vvt-i,Used,Comparative Analysis of Vehicle Types,59.75,2
vxr,Used,Comparative Analysis of Vehicle Types,74.6,3
wage,Bad Credit,Financial Instruments for Adverse Credit,42.2,7
wales,Bad Credit,Alternative Financing Solutions for Impaired Credit,48.56,16
walker (mobility),Car Finance Explained,Financing for Special Circumstances,42.62,1
wallet,Motorbike Finance,Comprehensive Motorbike Financing,49.7,2
warranty,Car Finance Explained,Cooling-Off Period Regulations,66.5,170
warranty direct,Car Finance Explained,Insurance and Warranty Integration,76.0,1
wear,Car Finance Explained,Voluntary Termination Mechanisms,59.62,120
wear and tear,Car Finance Explained,Voluntary Termination Mechanisms,48.28,128
weather,Car Finance Explained,Vehicle Exchange Protocols,53.2,9
weight,Used,Economical Choices in Used Automobiles,50.1,12
welfare in new zealand,Bad Credit,Accessibility of Vehicle Financing,56.9,5
west midlands (region),Car Finance Explained,Insurance and Warranty Integration,45.8,10
west midlands safari park,Car Finance Explained,Vehicle Exchange Protocols,72.4,2
what car?,Vauxhall,Corsa Interior Features,70.8,1
wheel,Car Finance Explained,Insurance and Warranty Integration,48.9,54
wheelchair,Car Finance Explained,Financing for Special Circumstances,58.8,1
wife,Bad Credit,Joint Financing Strategies for Bad Credit,67.9,31
wildlife,Car Finance Explained,Vehicle Exchange Protocols,41.9,2
wiltshire,Car Finance Explained,Vehicle Exchange Protocols,41.8,2
window film,Used,Comparative Analysis of Vehicle Types,49.38,2
windscreen wiper,Car Finance Explained,Vehicle Exchange Protocols,52.1,4
windshield,Car Finance Explained,Insurance and Warranty Integration,60.62,7
woburn safari park,Car Finance Explained,Vehicle Exchange Protocols,67.5,2
wolf,Car Finance Explained,Vehicle Exchange Protocols,44.2,2
worcestershire,Car Finance Explained,Vehicle Exchange Protocols,42.25,2
word,Car Finance Explained,Approval and Application Processes,44.56,5
working time,Bad Credit,Accessibility of Vehicle Financing,49.62,5
world health organization,Car Finance Explained,Financing for Special Circumstances,44.1,1
worry,BMW,Financial Institution Insights,45.1,97
zebra,Car Finance Explained,Vehicle Exchange Protocols,50.7,2
zoo,Car Finance Explained,Vehicle Exchange Protocols,56.53,2
škoda auto,Used,Economical Choices in Used Automobiles,55.88,3
škoda octavia,Used,Economical Choices in Used Automobiles,53.62,1
škoda superb,Used,Comparative Analysis of Vehicle Types,64.06,2
